site,slope_3_years,trend_3_years
#655504,-0.003354647762244831,Falling
#1051909,-0.0012144881769020144,Falling
#2803601,-0.0026141313694854336,Falling
#2330103,0.0026173515495956476,Falling
#1004901,-0.0008824453959975807,Falling
#526501,0.0015567748149773737,Falling
#1151403,-0.0005785680283240652,Falling
#354301,-0.0012768952653345767,Falling
#712401,-0.0045486202475660325,Falling
#954,0.0002627260967651898,Falling
#390740000000000,0.00026478432651233155,Falling
#1053602,-0.0013024870986004854,Falling
#341010000000000,-0.0007747207743102627,Falling
#2739903,-0.0008018987419604711,Falling
#405632000000000,-5.0731354307062495e-05,Falling
#410943000000000,-0.0011837994688402122,Falling
#422849000000000,-0.0006484452587556411,Falling
#423148000000000,-0.0009109701650443232,Falling
#423730000000000,-0.0006551501131097977,Falling
#405129000000000,-0.0005576450431991904,Falling
#404513000000000,-5.344970084487477e-06,Falling
#404618000000000,-0.0001292903615921412,Falling
#405445000000000,-0.00047989441998866865,Falling
#410102000000000,-0.0008549507783866784,Falling
#410154000000000,-0.000810110156741428,Falling
#421210000000000,-0.0023749779170810534,Falling
#422150000000000,-0.0032312250870747826,Falling
#411738000000000,-0.00030854278991603664,Falling
#404717000000000,-0.0012347187479856546,Falling
#405315000000000,-3.6133399297414567e-06,Falling
#415559000000000,-0.0015625326757078774,Falling
#400155000000000,-0.0005695323184838939,Falling
#404949000000000,-0.0019898569680730843,Falling
#410618000000000,-0.0008537696445475352,Falling
#413156000000000,0.004628901141607406,Falling
#405137000000000,-0.0005487657355584563,Falling
#3E+14,-0.004761220106651553,Falling
#4E+14,-0.00020739437202550406,Falling
#2462601,-0.0004948961720544968,Falling
